doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1086/286142,rayyan-471522051,Do female three-spined sticklebacks copy the mate choice of others?,1998,NA,NA,American Naturalist,NA,151,6,570 - 577,"Patriquin-Meldrum, Krista J. and Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031750378&doi=10.1086%2F286142&partnerID=40&md5=890f1604c13f69c86e42a27d39bade53,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 20,Gasterosteus aculeatus,NA,NA,Marija
10.1159/000078864,rayyan-471507535,Chromosomal translocation t(10;11)(q26;q13) in a woman with combined pituitary hormone deficiency,2004,NA,NA,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,0378-7346,58,2,114-116,"Laml, T and Preyer, O and Umek, W and Huber, J and Hengstschläger, M",NA,NA,NA,NA,"We describe the case of a girl with combined pituitary hormone deficiency (CPHD) carrying a balanced chromosomal translocation t(10; 11)(q26; q13) with paternal transmission. Her father, with no apparent physical abnormalities, had the karyotype: 46, XY, t( 10; 11)( q26; q13). CPHD denotes impaired production of growth hormone (GH) and one or more of the other five anterior pituitary-derived hormones. Pit-1 gene and Prop-1 gene mutations and deletions have been reported being responsible for CPHD. Although our patient had a t( 10; 11) (q26q13) paternal chromosomal translocation, the phenotype was similar to that found in humans with different Pit-1 or Prop-1 gene alterations. Interestingly, the patient's father had the same translocation without phenotypic effects. In conclusion, we describe panhypopituitarism in a woman with a paternally transmitted translation, which appears to be phenotypically expressed only in females. Copyright (C) 2004 S. Karger AG, Basel. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1038/sj.hdy.6885270,rayyan-471522048,"Sexual imprinting, learning and speciation",1999,NA,NA,Heredity,NA,82,4,347 - 354,"Irwin, Darren E. and Price, Trevor D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032999960&doi=10.1038%2Fsj.hdy.6885270&partnerID=40&md5=96c5332278eb7a0b8d39eb445a2bf3a8,NA,NA,NA,"Learned mate preferences may play an important role in speciation. Sexual imprinting is a process whereby mate preferences are affected by learning at a very young age, usually using a parent as the model. We suggest that while the origins of learning appear to lie in the advantages of individual recognition, sexual imprinting results from selection for recognition of conspecifics. This is because efficient early learning about one's own species is favoured in the presence of heterospecifics. If different species are hybridizing, both sexual imprinting and learning to avoid heterospecifics during adulthood promote assortative mating and hence speciation. As a result of sexual imprinting, speciation may also be completed in allopatry when divergence between populations is sufficient to prevent interbreeding when the populations reunite, even in the absence of genetic evolution of mate preference. The role of behaviour and learning in completing the speciation process is relatively overlooked. In particular the evolution of sexual imprinting as a result of selection against hybridization warrants more study. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 300; All Open Access; Bronze Open Access,behavior; hybridization; population genetics; species differentiation; learning; mate choice; spe...,NA,NA,Marija
10.1016/j.anbehav.2016.06.015,rayyan-471509445,Birdsong performance studies: a contrary view,2017,3,NA,ANIMAL BEHAVIOUR,0003-3472,125,NA,E1-E16,"Kroodsma, Donald",NA,NA,NA,NA,"Birdsong biologists interested in sexual selection and honest signalling have repeatedly reported confirmation, over more than a decade, of the biological significance of a scatterplot between trill rate and frequency bandwidth. This `performance hypothesis' proposes that the closer a song plots to an upper bound on the graph, the more difficult the song is to sing, and the more difficult the song the higher quality the singer, so that song quality honestly reveals male quality. In reviewing the confirming literature, however, I can find no support for this performance hypothesis. I will argue here that the scatter in the graph for songbirds is better explained by social factors and song learning. When songbirds learn their songs from each other, multiple males in a neighbourhood will sing the same song type. The need to conform to the local dialect of song types guides a male to learn a typical example of each song type for that population, not to take a memorized song and diminish or exaggerate it in trill rate or frequency bandwidth to honestly demonstrate his relative prowess. When data in this scatterplot are coded both by song type and by male, it is the song type and the need to conform that explains the variability, not the quality of different males. There is no consistent, reliable information in the song performance measures that can be used to evaluate a singing male. (C) 2016 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.2307/1369026,rayyan-471509377,DELAYED ACCESS TO LOCAL SONGS PROLONGS VOCAL DEVELOPMENT IN DIALECT POPULATIONS OF BROWN-HEADED COWBIRDS,1995,5,NA,CONDOR,0010-5422,97,2,402-414,"OLOGHLEN, AL",NA,NA,NA,NA,"A recent study by O'Loghlen and Rothstein (1993) found that ontogeny of the Mammoth dialect flight whistle (FW) and repertoires of local perched songs CPS) was not complete by the first breeding season for male Brown-headed Cowbirds (Molothrus ater artemisiae) in the eastern Sierra Nevada of California. To determine how typical of the region these results were, I compared adult and yearling vocal behavior in the Convict dialect adjacent to Mammoth and the Round Valley dialect, 55 km south and 900 m lower elevation. In the Convict group, a majority of 20 yearlings produced either incomplete local (35\%) or foreign (35\%) FWs. In the Round Valley, 15 of 19 yearlings (79\%) gave foreign whistles. In both dialects, yearling PS repertoires lacked local song types, and in Convict, repertoires were significantly smaller than those of local adults. As was found in the Mammoth dialect, incomplete FWs of yearlings were resistant to modification during the season, and modification of yearling PS repertoires was also arrested. I propose a scheme for vocal development in these Sierran populations and discuss possible reproductive consequences of delayed vocal learning. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.beproc.2009.03.004,rayyan-471521865,Do female fruit flies (Drosophila serrata) copy the mate choice of others?,2009,NA,NA,Behavioural Processes,NA,82,1,78 - 80,"Auld, Heather L. and Punzalan, David and Godin, Jean Guy J. and Rundle, H. D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650114604&doi=10.1016%2Fj.beproc.2009.03.004&partnerID=40&md5=c77b0bf2e240d8a1821701c6dc060225,NA,NA,NA,"Female mate-choice copying is a social learning phenomenon whereby a female's observation of a successful sexual interaction between a male and another female increases her likelihood of subsequently preferring that male. Although mate-choice copying has been documented in several vertebrate species, to our knowledge it has not yet been investigated in insects. Here, we investigated whether female mate-choice copying occurs in the fruit fly Drosophila serrata, a model system for the study of mate preferences and the sexual selection they generate. We used two complementary experiments in which focal females were given a choice between two males that differed in either their apparent (as determined visually by the focal female) or actual recent mating success. Mate-choice copying was evaluated by testing whether focal females mated more frequently with the 'preferred' male as opposed to the other male. In both experiments, however, we found no evidence for mate-choice copying. We discuss possible reasons for the apparent absence of mate-choice copying in this species. © 2009 Elsevier B.V. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 28,experimental study; female behavior; fly; learning; mate choice; mating success; preference behav...;Animal; Random Allocation; Social Behavior; Hexapoda; Vertebrata,NA,NA,Marija
10.1016/S0065-3454(05)35008-X,rayyan-471521969,Trade-Offs in the Adaptive Use of Social and Asocial Learning,2005,NA,NA,Advances in the Study of Behavior,NA,35,NA,333 - 379,"Kendal, Rachel L. and Coolen, Isabelle and van Bergen, Yfke C.H. and Laland, Kevin N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-27644556148&doi=10.1016%2FS0065-3454%2805%2935008-X&partnerID=40&md5=31d92ec57c22badc97e58416a55a0dcf,NA,NA,NA,"Theoretical models investigating the adaptive advantages of social learning conclude that social learning cannot be employed in a blanket or indiscriminate manner, and that individuals should adopt flexible strategies that dictate the circumstances under which they copy others. As highlighted in this review, laboratory and captive-population based evidence is amassing, mostly with regard to foraging and mate choice, indicating that individuals preferentially rely on personally acquired information, but acquire and use social or public information (i) when asocial learning would be costly, or (ii) when asocial learning leaves them uncertain as to what to do. Individuals ignore social cues when they have relevant personal experience but rely on social learning when the costs of acquiring or implementing personal knowledge is high, when they are uncertain of the optimal behavior, when their personal information is unreliable, or when it has become outdated. We encourage theoreticians to incorporate social learning strategies into their models and empiricists to evaluate and test explicitly the assumptions and predictions of such models, even where they are already widely accepted. It is hoped that consideration of the trade-offs inherent in the adaptive use of social and asocial learning will contribute to an increased understanding of the observed pattern of social learning processes and behavioral traditions in the animal kingdom, especially as the use of social information may lead to cultural evolution, which may in turn affect biological evolution (Danchin et al., 2004). The hypothesis that individuals increasingly rely on social learning as the costs of asocial learning increase potentially explains the existence of maladaptive cultural traditions in humans and other animals. Furthermore, consideration of social learning strategies may explain why evidence for complex social learning processes appears to be related to ecological rather than taxonomic affinities among species. © 2005 Elsevier Inc. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 294,NA,NA,NA,Marija
10.3389/fsoc.2018.00035,rayyan-471521576,Behavioral Specialization During the Neolithic—An Evolutionary Model,2018,NA,NA,Frontiers in Sociology,NA,3,NA,NA,"Vásárhelyi, Zsóka and Scheuring, István",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092705629&doi=10.3389%2Ffsoc.2018.00035&partnerID=40&md5=56fcf93b2473d7b79deba30d3a1d1f85,NA,NA,NA,"The emergence of agriculture and complex societies during the Near Eastern Neolithic opened a new era in human evolution. Food production seriously affected the ecological environment, and societies answered this challenge with large-scale division of labor and specialization. In this paper we study this transition with an individual based model. Our model captures the connections between the appearance of agriculture, the social division of labor, and human behavioral diversity. Our two main settings are different habitats: in the pre-Neolithic habitat, resources fluctuated in time and there was no large-scale food storage. In the Neolithic habitat active food production resulted in economic surplus. We consider a sexually reproducing social group, in which individuals solve different tasks for survival. We assume that the task-solving effectiveness has a partial genetic basis but also improves with experience and learning. Since different tasks can require somewhat different skills, we assume trade-offs between genetic propensities for different tasks. Individuals are born with inherited task-choice strategies that they can improve by imitating more successful peers. We show that for the Neolithic case, both phenotypic specialization (task choice strategy) and the emergence of genetic polymorphism are possible, as long as scarcer goods are more valuable. As the number of tasks increases, specialization can evolve only in very large groups. Although phenotypic specialization often emerges in our model, the emergence of genetic polymorphism requires strong assortativity during both imitation and mate choice. In sum, our model shows that if an economic surplus becomes available, behavioral specialization and large-scale division of labor are likely to appear. Thus, our model can help understanding certain aspects of the Neolithic transition, and may have implications for the present genetic polymorphism, too. © Copyright © 2018 Vásárhelyi and Scheuring. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Marija
10.1006/anbe.1997.0682,rayyan-471522055,Mate choice and mate competition influence male body size in Japanese medaka,1998,NA,NA,Animal Behaviour,NA,55,5,1151 - 1163,"Howard, Richard Duncan and Martens, R. S. and Innis, S. A. and Drnevich, Jenny M. and Hale, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032077265&doi=10.1006%2Fanbe.1997.0682&partnerID=40&md5=49ebb8c8128bb94e960f5d6f75306220,NA,NA,NA,"A sexual size dimorphism usually occurs when size-dependent reproductive advantages exist in only one sex. Studies on Japanese medaka, Oryzias latipes, have demonstrated reproductive size advantages in females but not in males, even though males and females are similar in body size. We conducted mate-choice and mate-copying tests in which a female could first associate with, then mate with, either a large (≤ 1 SD + X̄ standard length) or a small male (≤ 1 SD - X̄ standard length). Large males obtained a mating advantage in both tests, and both mate choice and mate competition influenced their mating success. In the majority of trials, females associated with large males. Association preferences of females corresponded to their mating preferences when mate competition between males was weak; however, when mate competition was strong, large males obtained almost every mating regardless of female association preference. Preference for large males may provide females with a reproductive advantage if males mate multiply because small males become sperm-depleted sooner than large males. We found no indication that females copied the mating decisions of other females. Repeatability of female mating preference was low, not because females mated at random with respect to male size, but because most females consistently preferred large males. We also conducted mating tests at four density levels and found that large males maintained their mating advantage relative to small males at all densities. Thus, male and female medaka may be similar in body size because large size provides a fecundity advantage for females, as demonstrated in previous studies, and large size provides a mating advantage for males, as demonstrated in our study. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 103,body size; Japanese medaka; mate choice; mate competition; Animalia; Latipes; Oryzias; Oryzias la...,NA,NA,Marija
10.1016/j.anbehav.2014.04.021,rayyan-471509540,Tactical adjustment of signalling leads to increased mating success and survival,2014,7,NA,ANIMAL BEHAVIOUR,0003-3472,93,NA,111-117,"Sullivan-Beckers, Laura and Hebets, Eileen A.",NA,NA,NA,NA,"Most sexually reproducing animals overcome the challenge of searching for and attracting mates by utilizing signals that are broadcast through a spatially and temporally varying environment. A diverse suite of behavioural solutions exist for overcoming such environmental variability, including the adjustment of signalling behaviour based upon receiver feedback. Few studies have directly examined the relationship between such tactical signalling adjustments and proxies of male fitness; the few that have, failed to find a relationship. Using the wolf spider, Schizocosa rovneri, we set out to first quantify among-male variation in the form and degree of responsiveness to female feedback. Following exposure to female receptivity cues, some males increased their signalling on an effective signalling substrate (filter paper) while others decreased signalling on the effective substrate. These groups of males were then run through mating trials, conducted in a heterogeneous environment, to examine the relationship between male signalling adjustments and subsequent mating success. Males that adaptively adjusted their signalling (i. e. increased signalling on a more effective substrate) were (1) more likely to copulate, (2) achieved a copulation more quickly and (3) were less likely to be attacked; thus establishing a positive relationship between tactical adjustments of courtship signalling and male fitness. (C) 2014 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1163/1568539X-00003239,rayyan-471509237,Early-life nutritional stress affects associative learning and spatial memory but not performance on a novel object test,2015,NA,NA,BEHAVIOUR,0005-7959,152,2,195-218,"Kriengwatana, Buddhamas and Farrell, Tara M. and Aitken, Sean D. T. and Garcia, Laura and MacDougall-Shackleton, Scott A.",NA,NA,NA,NA,"Developmental environments can have long-term effects on cognition. Multiple aspects of cognition may be affected by unfavourable conditions during development if underlying neuronal structures are maturing simultaneously. We investigated the effects of nutritional stress at different stages of development on adult associative learning, spatial memory, and behaviours towards a novel object in a songbird. Zebra finches (Taeniopygia guttata) were raised in consistently high or low food conditions until post-hatch day (PHD) 36 (i.e., nutritional independence), where half of the birds from each condition were switched to the other condition until PHD 61. Subjects were then tested as adults with two associative learning tasks, a hippocampus-dependent spatial memory task, and for responses toward a novel object. Surprisingly, low food treatment before independence facilitated spatial associative learning but impaired an aspect of hippocampus-dependent spatial memory. Responses to a novel object were not altered by treatments. This study demonstrates that developmental stress is able to influence learning without simultaneously affecting a measure of personality. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1159/000504122,rayyan-471509562,"The Mating Call of the Terrestrial Toad, Rhinella arenarum, as a Cue for Spatial Orientation and Its Associated Brain Activity",2019,NA,NA,BRAIN BEHAVIOR AND EVOLUTION,0006-8977,94,1,7-17,"Sotelo, Maria I. and Bingman, Verner P. and Muzio, Ruben N.",NA,NA,NA,NA,"Acoustic communication is essential for reproduction and predator avoidance in many anuran species. For example, mating calls are generally produced by males and represent a conspicuous communication signal employed during the breeding season. Although anuran mating calls have been largely studied to analyze content and phonotaxis toward choruses, they are rarely discussed as sources of information guiding spatial behavior in broader contexts. This is striking if we consider that previous studies have shown anurans to be impressive navigators. In the current study, we investigated whether terrestrial toad (Rhinella arenarum) males can use a mating call as a spatial cue to locate a water reward in a laboratory maze. Male toads could indeed learn the location of a reward guided by a mating call. This navigational ability, as indicated by c-Fos, was associated with greater neuronal activity in the telencephalic hippocampal formation (HF; also referred to in amphibians as medial pallium), the medial septum (MS), and the central amygdala (CeA). HF and MS are telencephalic structures associated with spatial navigation in mammals and other vertebrates. The CeA, by contrast, has been studied in the context of acoustic processing and communication in other amphibian species. The results are discussed in the framework of an evolutionary conserved, HF-septal spatial-cognitive network shared by amphibians and mammals. (c) 2019 S. Karger AG, Basel | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/S0306-4522(96)00447-2,rayyan-471507640,Gender-related differences exist in cortical {[}H-3]nisoxetine binding and are not affected by prenatal morphine exposure,1997,1,NA,NEUROSCIENCE,0306-4522,76,2,331-334,"Vathy, I and Sokol, J and Etgen, AM",NA,NA,NA,NA,"The present study was designed to test the hypothesis that prenatal morphine, which differentially affects hypothalamic norepinephrine content and turnover in male and female rats, has sexually dimorphic effects on the density of hypothalamic norepinephrine uptake sites in adult offspring, The binding characteristics of norepinephrine transporters were examined in the hypothalamus, preoptic area and frontal cortex of adult male and female rats exposed to morphine (5-10 mg/kg, twice daily) or saline on gestation days 11-18, There was a gender-related difference in the density of norepinephrine uptake sites measured by {[}H-3]nisoxetine binding in the frontal cortex of saline controls, with control males having significantly fewer binding sites than control females, Prenatal morphine administration did not reverse or eliminate this difference. Additionally, prenatal morphine exposure had no effects on either the binding capacity or the affinity of norepinephrine uptake sites in the hypothalamus, preoptic area or frontal cortex of adult progeny, Thus, alterations in hypothalamic norepinephrine content and turnover following prenatal morphine exposure are not reflected in alterations in norepinephrine uptake sites, However, recent immunocytochemical work in our laboratory correlated reductions in hypothalamic norepinephrine content and turnover rate with reductions in tyrosine hydroxylase and dopamine-beta-hydroxylase fiber density in the hypothalamus of morphine-exposed female rats, Therefore, the present results may suggest that compensatory mechanisms increase the density of norepinephrine uptake sites in hypothalamic terminal fields of morphine-exposed females. Copyright (C) 1996 IBRO. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1007/s12110-003-1006-0,rayyan-471522011,Human Mate Choice and the Wedding Ring Effect: Are Married Men more Attractive?,2003,NA,NA,Human Nature,NA,14,3,267 - 276,"Uller, Tobias and Johansson, L. Christoffer",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346938372&doi=10.1007%2Fs12110-003-1006-0&partnerID=40&md5=f6426af9b20296787c13ae6c05f91205,NA,NA,NA,"Individuals are often restricted to indirect cues when assessing the mate value of a potential partner. Females of some species have been shown to copy each other's choice; in other words, the probability of a female choosing a particular male increases if he has already been chosen by other females. Recently it has been suggested that mate-choice copying could be an important aspect of human mate choice as well. We tested one of the hypotheses, the so-called wedding ring effect - that women would prefer men who are already engaged or married - in a series of live interactions between men and women. The results show that women do not find men signaling engagement, or being perceived as having a partner, more attractive or higher in socioeconomic status. Furthermore, signs of engagement did not influence the women's reported willingness to engage in short-term or long-term relationships with the men. Thus, this study casts doubt on some simplified theories of human mate-choice copying, and alternative, more complex scenarios are outlined and discussed. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 58,NA,NA,NA,Marija
